,Station location,BiciMAD station,dock_bikes,Place of interest,Place address,Type of place,distance
7319,Calle Alejandro González nº 1,Alcalá-Ventas,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7320,Avenida de Daroca nº 2,Puente de Ventas,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7321,Calle Virgen de la Alegría nº 18,Avenida Donostiarra,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7322,Calle Velázquez nº 91,Velázquez-Diego de León,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7323,Calle Alonso Heredia nº 1,Diego de león,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7324,Avenida de los Toreros nº 3,Avenida de los Toreros,17,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7325,Avenida de los Toreros nº 49,Ventas,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7326,Calle Francisco Silvela nº 86,Avenida de América 2,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7327,Calle Padre Indalecio Hernández nº 1,Avenida de América 1,2,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7328,Calle Suero de Quiñones nº 2,Prosperidad,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7329,Avenida de Concha Espina nº 34,Parque Berlín,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7330,Glorieta Rubén Darío 2,Rubén Darío,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7331,Calle Fernando el Católico nº 61,Fernando el Católico,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7332,Glorieta de Quevedo nº 5,Quevedo,18,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7333,Calle José Abascal frente al nº 2,Canal,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7334,Calle Santander esquina con Avenida de Filipinas,Parque Santander,15,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7335,Calle General Ampudia nº 2,San Francisco de Sales,4,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7336,Calle Doctor Santero nº 1,Cuatro Caminos 2,2,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7337,Calle Navarra nº 1,Estrecho,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7338,Calle Marqués de Viana nº 3,Metro Tetuán,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7339,Calle Azucenas nº 1,Remonta,2,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7340,Paseo de la Castellana nº 216,Plaza de Castilla,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7341,Paseo Castellana (Fundación Canal),Plaza de Castilla 2,18,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7342,Calle Tres Cruces nº 7,Tres Cruces,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7343,Calle Desengaño nº 1,Desengaño,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7344,Glorieta Marqués de Vadillo nº 9,Marqués de Vadillo,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7345,Calle Antonio López nº 129,Glorieta de Cádiz,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7346,Calle Condesa de Venadito nº 2,Condesa de Venadito,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7347,Calle Gutierre de Cetina nº 77,Gutierre de Cetina,18,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7348,Plaza Puerta del Ángel nº 4,Puerta del Ángel,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7349,Calle Pedro Rico nº 4,Pedro Rico,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7350,Calle Camino de los Vinateros nº 28,Camino Vinateros,3,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7351,Calle Camino de los Vinateros nº 108,Marroquina,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7352,Calle Arroyo de las Pilillas nº 6,Plaza del Encuentro,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7353,Calle Hacienda de Pavones nº 342,Pavones,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7354,Calle Eugenio Caxes frente al nº 12,Antonio López,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7355,Paseo de la Ermita del Santo nº 48,Ermita Santo,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7356,Calle Caramuel nº 51,Caramuel,14,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7357,Calle Sierra Toledana nº 33,Doctor Lozano,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7358,Camino de Valderribas nº 94,Sierra Toledana,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7359,Calle San Delfín nº 9,San Delfín,17,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7360,Calle Arroyo del Olivar nº 6,Concordia,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7361,Calle Jose del Hierro nº 5,C.D. Concepción,3,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7362,Calle Carlota O'Neill nº 32,Carlota O’Neill,1,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7363,Calle Derechos Humanos nº 12,Derechos Humanos,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7364,Calle José María de Pereda nº 1,José María Pereda,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7365,Avenida Marqués de Corbera nº 12,Marqués de Corbera 12,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7366,Avenida Marqués de Corbera nº 52,Marqués de Corbera 52,14,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7367,Calle Sodio nº 1B,Embajadores 191,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7368,Paseo Imperial nº 20,Paseo Imperial,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7369,Calle Francisco Balseiro nº 1,Pablo Iglesias,3,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7370,Calle San Germán nº 5,San Germán 5,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7371,Calle Francos Rodríguez nº 62,Francos Rodríguez,2,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7372,Avenida de Brasilia frente al nº 9,Avenida Brasilia,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7373,Avenida de Camilo José Cela nº 23,Camilo José Cela,4,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7374,Avenida Bruselas nº 56,Avenida Bruselas,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7375,Calle Cartagena nº 34,Cartagena,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7376,Calle Isaac Peral nº 44,Hospital Clínico,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7377,Calle Galileo nº 63,Galileo,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7378,Calle Santa Engracia nº 87,Santa Engracia 87,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7379,Calle Sinesio Delgado nº 2,Torre Cepsa,14,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7380,Paseo de la Castellana nº 298,Manuel Caldeiro,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7381,Calle Serrano nº 113B,Serrano 113,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7382,Calle Santa Hortensia nº 31,Corazón de María,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7383,Calle Rodríguez Jaén nº 40,Chamartín,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7384,Calle Doctor Fleming nº 7,Doctor Fleming,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7385,Avenida Pío XII nº 3,Pío XII,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7386,Calle General López Pozas nº 2,López Pozas,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7387,Calle Beatriz de Bobadilla frente al nº 2,Reina Victoria,1,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7388,Avenida Juan de Herrera frente a la calle Paul Guinard,INEF,14,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7389,Avenida de la Complutense (Metro Ciudad Universitaria),Ciudad Universitaria 1,0,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7390,Avenida de la Complutense (Metro Ciudad Universitaria),Ciudad Universitaria 2,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7391,Calle José Antonio Novais frente al nº 12,Facultad Biología,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7392,Avenida Complutense nº 23,Facultad Derecho,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7393,Calle Zurbano nº 90,Zurbano,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7394,Puerta del Sol nº 1,Puerta del Sol A,15,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7395,Puerta del Sol nº 1,Puerta del Sol B,22,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7396,Calle Miguel Moya nº 1,Miguel Moya,12,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7397,Plaza del Conde del Valle de Súchil nº 3,Plaza Conde Suchil,4,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7398,Calle Manuela Malasaña nº 5,Malasaña,12,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7399,Calle Fuencarral nº 108,Fuencarral,15,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7400,Calle Hortaleza nº 63,Colegio Arquitectos,20,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7401,Calle Hortaleza nº 75,Hortaleza,10,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7402,Plaza de Alonso Martínez nº 5,Alonso Martínez,8,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7403,Plaza de San Miguel nº 9,Plaza de San Miguel,15,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7404,Calle Marqués de la Ensenada nº 16,Marqués de la Ensenada,0,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7405,Calle San Andrés nº 18,San Andrés,13,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7406,Calle San Bernardo nº 85,San Hermenegildo,11,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7407,Calle Conde Duque nº 22,Conde Duque,6,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7408,Calle Duque de Liria,Ventura Rodríguez,10,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7409,Calle San Vicente Ferrer nº 64,San Vicente Ferrer,7,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7410,Calle San Bernardo nº 22,San Bernardo,14,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7411,Plaza de Carlos Cambronero nº 2,Carlos Cambronero,5,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7412,Plaza de Pedro Zerolo nº 1,Plaza de Pedro Zerolo,15,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7413,Calle Prim nº 2,Prim,0,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7414,Calle Alcalá nº 49,Banco de España A,0,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7415,Calle Jacometrezo nº 3,Jacometrezo,21,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7416,Plaza de Santo Domingo nº 1,Santo Domingo,17,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7417,Calle Carlos III nº 1,Palacio de Oriente,9,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7418,Plaza de Celenque nº 1,Plaza de Celenque A,1,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7419,Plaza de Celenque nº 1,Plaza de Celenque B,6,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7420,Plaza de las Salesas 7,Plaza de las Salesas,1,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7421,Calle Jesús nº 1,Huertas,10,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7422,Calle Alcalá nº 27,Sevilla,17,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7423,Calle del Marqués de Cubas nº 25,Marqués de Cubas,8,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7424,Calle Pavía nº 6,San Quintín,6,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7425,Calle Mayor nº 20,Calle Mayor,15,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7426,Plaza de la Provincia nº 1,Plaza de la Provincia,12,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7427,Calle Carretas nº 8,Carretas,0,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7428,Plaza de Jacinto Benavente,Jacinto Benavente,19,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7429,Plaza del Cordón,Plaza del Cordón,18,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7430,Plaza de Ramales,Plaza Ramales,8,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7431,Plaza de San Francisco nº 5,Plaza de San Francisco,13,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7432,Carrera de San Francisco nº 1,Plaza de los Carros,20,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7433,Plaza de la Cebada nº 16 ,Plaza de la Cebada,25,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7434,Plaza del Conde de Romanones nº 9,Conde de Romanones,23,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7435,Calle Atocha nº 54,Antón Martín,13,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7436,Calle Atocha nº 95,Santa Isabel,20,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7437,Calle Lavapiés nº 34,Jesús y María,13,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7438,Calle Mesón de Paredes nº 35,Plaza de Nelson Mandela,8,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7439,Glorieta de la Puerta de Toledo nº 1,Puerta de Toledo,8,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7440,Calle Ribera de Curtidores nº 28,Ribera de Curtidores,12,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7441,Glorieta de Embajadores nº 6,Embajadores 1,3,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7442,Glorieta de Embajadores nº 2,Embajadores 2,3,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7443,Ronda de Atocha nº 34,Casa Encendida,12,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7444,Calle Santa Isabel nº 57,Museo Reina Sofía,16,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7445,Ronda de Atocha nº 2,Ronda de Atocha,21,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7446,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7447,Calle Valencia nº 1,Plaza de Lavapiés,20,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7448,Calle Barceló nº 7,Barceló,18,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7449,Plaza de San Ildefonso,Plaza de San Ildefonso,8,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7450,Plaza del Carmen nº 1,Plaza del Carmen ,7,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7451,Calle Santa Cruz del Marcenado nº 24,Santa Cruz del Marcenado,5,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7452,Calle Augusto Figueroa nº 33,Augusto Figueroa,19,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7453,Calle Espíritu Santo nº 30,Plaza de Juan Pujol,2,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7454,Plaza de la Independencia nº 6,Plaza de la Independencia,19,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7455,Calle O'Donnell nº 28,Narváez,17,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7456,Calle O'Donnell nº 50,O'Donnell,7,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7457,Calle Ibiza nº 62,Ibiza,9,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7458,Calle Antonio Maura nº 15,Antonio Maura,9,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7459,Calle Almadén nº 28,Almadén,15,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7460,Calle Espalter nº 1,Espalter,7,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7461,Avenida de Alfonso XII nº 54,Puerta del Ángel Caído,16,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7462,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7463,Calle Doce de Octubre nº 28,Doce de Octubre,16,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7464,Calle Doctor Esquerdo nº 99,Sainz de Baranda,11,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7465,Avenida de Nazaret nº 7,Plaza de los Astros,11,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7466,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7467,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,Olivar Reina Sofía, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
